문항  1 2 3 4 5 6 7 8  9 10 11 12 13
배점  4 4 3 4 3 4 4 4 15 20 20 10  5
D    0 0 3 0 3 0 0 0 11  6  4  0  0
C    4 0 0 0 0 0 0 0  4 10  0  0  0
B    0 4 0 4 0 0 0 4  0  2 10  0  0
A    0 0 0 0 0 4 4 0  0  2  6  0  0
S    0 0 0 0 0 0 0 0  0  0  0 10  5
